call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8822249997137988,16.127253000377095,0.054703984596333306,0,0,0,0,3.1696182265319214e-08,nan,3.162275529486755e-08,3.1696182265319214e-08,nan,3.162275529486755e-08,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8822249997137988,16.874766999990243,0.05228072184429621,0,0,0,0,1.2166337637822976e-07,nan,1.1732634240836939e-07,1.1679427014702482e-07,nan,1.1604768067942039e-07,The solver successfully reached the end of the integration interval.,
43,implicit,0,2,5000,0.39132878659704884,0.39666483139066955,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8822249997137988,0.863703000050009,1.0214448712841304,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_lsoda_teval,1,0,1,51,51,1001,0,nan,1.0964250000142783,4.175515000042651,0.262584375820247,0,0,0,0,6.490535549626551e-11,3.6299993775707862e-09,8.578817452427334e+285,5.238493539497629e-14,6.979549352341899e-11,1.485989343191374e-12,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_lsoda_event,1,1,1,50,50,50,1,0.40642884246071015,1.0964250000142783,1.5892080000412534,0.6899191295197462,0,0,0,0,6.490535549626551e-11,3.6299993775707862e-09,8.578817452427334e+285,3.557355433840192e-14,3.6299993775707862e-09,9.749429053325466e-13,A termination event occurred.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_lsoda_dense,1,0,1,51,51,1001,0,nan,1.0964250000142783,3.9398409999193973,0.27829168741497673,0,0,0,0,6.490535549626551e-11,3.6299993775707862e-09,8.578817452427334e+285,5.238493539497629e-14,6.979549352341899e-11,1.485989343191374e-12,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_radau_teval,1,0,1,51,51,1001,0,nan,1.0964250000142783,33.46215600004143,0.03276611943393369,0,0,0,0,2.4664425766383946e-09,8.386761788566658e-05,1.759589325723465e-07,1.2775228007281313e-09,1.2949952893551154e-06,7.18227472914443e-09,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_bdf_teval,1,0,1,51,51,1001,0,nan,1.0964250000142783,22.330751000026794,0.04909933391908596,0,0,0,0,1.6619132109501614e-08,0.0009369245509860663,5.622815280487009e-07,9.952630557798947e-09,1.1926089321291443e-05,1.5548139406197964e-08,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_odeint_hi,1,0,1,51,51,1001,0,nan,1.0964250000142783,0.9619920001568971,1.139744405187835,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8865680001690635,5.221615999744245,0.16978805033010616,0,0,0,0,1.0383278261253855e-12,nan,8.929247498053193e-11,7.447626946038451e-15,nan,4.232750794675364e-12,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8865680001690635,5.202817000281357,0.17040153442281744,0,0,0,0,1.0383278261253855e-12,nan,8.929247498053193e-11,7.447626946038451e-15,nan,4.232750794675364e-12,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8865680001690635,5.672320000030595,0.15629724701079656,0,0,0,0,1.0383278261253855e-12,nan,8.929247498053193e-11,7.447626946038451e-15,nan,4.232750794675364e-12,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8865680001690635,15.769052999985433,0.056222019177047756,0,0,0,0,3.137158430353677e-08,nan,3.1313671737114384e-08,3.137158430353677e-08,nan,3.1313671737114384e-08,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8865680001690635,17.365293999773712,0.05105401614165682,0,0,0,0,1.2111115258677096e-07,nan,1.1631775114983872e-07,1.1578223570362486e-07,nan,1.1501697211598017e-07,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8865680001690635,0.8279030002995569,1.0708597502947568,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_lsoda_teval,1,0,1,51,51,1001,0,nan,0.9255199997824093,3.973598999891692,0.23291731244336333,0,0,0,0,7.224230519510804e-12,3.932514894495855e-10,2.9480351536673166e+286,6.346403807823599e-15,1.8401079952815588e-11,1.3563844212418236e-14,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_lsoda_event,1,1,1,50,50,50,1,0.42484236975534106,0.9255199997824093,1.5667559996472846,0.5907237629795364,0,0,0,0,7.224230519510804e-12,3.932514894495855e-10,2.9480351536673166e+286,1.5041933995525317e-15,6.353411110871636e-12,3.299566738806844e-14,A termination event occurred.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_lsoda_dense,1,0,1,51,51,1001,0,nan,0.9255199997824093,3.807034000146814,0.2431078891721791,0,0,0,0,7.224230519510804e-12,3.932514894495855e-10,2.9480351536673166e+286,6.346403807823599e-15,1.8401079952815588e-11,1.3563844212418236e-14,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_radau_teval,1,0,1,51,51,1001,0,nan,0.9255199997824093,31.74415500006944,0.02915560359947791,0,0,0,0,2.4083499764315343e-09,4.057670089516326e-06,1.743104539351687e-07,4.879115247454783e-11,1.0680023593983835e-06,5.351367843185706e-09,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_bdf_teval,1,0,1,51,51,1001,0,nan,0.9255199997824093,21.595882999918103,0.04285631663155052,0,0,0,0,1.5308698866338573e-08,4.192714257383373e-05,5.520799150573151e-07,9.722449136219804e-09,1.6466621963624898e-05,1.304307166898721e-08,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_odeint_hi,1,0,1,51,51,1001,0,nan,0.9255199997824093,0.9218760001203918,1.0039528089043879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8277140000245709,5.14027500003067,0.16102523698044022,0,0,0,0,9.23273244758234e-12,nan,3.519902891401879e-11,5.45969036239873e-15,nan,4.6638626844625344e-12,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8277140000245709,5.092446000162454,0.16253760962770464,0,0,0,0,9.23273244758234e-12,nan,3.519902891401879e-11,5.45969036239873e-15,nan,4.6638626844625344e-12,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8277140000245709,5.736513999636372,0.14428867428494696,0,0,0,0,9.23273244758234e-12,nan,3.519902891401879e-11,5.45969036239873e-15,nan,4.6638626844625344e-12,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8277140000245709,15.872864999892045,0.052146477654172727,0,0,0,0,3.1189886855482974e-08,nan,3.1141879807395074e-08,3.1189886855482974e-08,nan,3.1141879807395074e-08,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8277140000245709,16.621164999833127,0.049798795694097314,0,0,0,0,1.2098151190142185e-07,nan,1.1590490005618421e-07,1.1537560759706109e-07,nan,1.1458861826848305e-07,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8277140000245709,0.8593269999437325,0.9632119089459173,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_lsoda_teval,1,0,1,51,51,1000,0,nan,0.9256199996343639,3.759064999940165,0.24623676356995625,0,0,0,0,1.3088006085044747e-11,7.163312096914793e-10,2.901387355196128e+286,2.360144821750975e-14,1.0142832210566694e-10,4.081026131047481e-13,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_lsoda_event,1,1,1,50,50,50,1,0.43903994892543424,0.9256199996343639,1.64677800012214,0.5620794057035687,0,0,0,0,1.3088006085044747e-11,7.163312096914793e-10,2.901387355196128e+286,1.8859445072597052e-14,3.9431259518415515e-11,5.227751886436115e-13,A termination event occurred.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_lsoda_dense,1,0,1,51,51,1000,0,nan,0.9256199996343639,3.910356999767828,0.23670984508302473,0,0,0,0,1.3088006085044747e-11,7.163312096914793e-10,2.901387355196128e+286,2.360144821750975e-14,1.0142832210566694e-10,4.081026131047481e-13,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_radau_teval,1,0,1,51,51,1000,0,nan,0.9256199996343639,30.20566300028804,0.030643922618931993,0,0,0,0,2.364684452852662e-09,2.1254519935204446e-06,1.7339758267100218e-07,7.307003084234701e-10,2.1254519935204446e-06,4.1514064969958305e-09,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_bdf_teval,1,0,1,51,51,1000,0,nan,0.9256199996343639,21.41724700004488,0.04321843977577623,0,0,0,0,1.529176456941029e-08,3.98752508628962e-05,5.459730254163669e-07,1.0912260624242302e-08,3.98752508628962e-05,9.633150093678903e-09,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_odeint_hi,1,0,1,51,51,1000,0,nan,0.9256199996343639,0.9100969996325148,1.017056423664859,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8357040001101268,5.33708500006469,0.15658435271313786,0,0,0,0,3.775448156282134e-11,nan,7.357549026077267e-11,4.8724915941589174e-15,nan,4.828791276692826e-12,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8357040001101268,5.1977799998894625,0.1607809488142821,0,0,0,0,3.775448156282134e-11,nan,7.357549026077267e-11,4.8724915941589174e-15,nan,4.828791276692826e-12,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8357040001101268,5.659088999891537,0.14767465224988405,0,0,0,0,3.775448156282134e-11,nan,7.357549026077267e-11,4.8724915941589174e-15,nan,4.828791276692826e-12,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8357040001101268,15.75793700021677,0.05303384574380711,0,0,0,0,3.1098218699601875e-08,nan,3.10554794902809e-08,3.109821714926364e-08,nan,3.10554794902809e-08,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8357040001101268,16.8532839998079,0.0495870122475627,0,0,0,0,1.2081223053101408e-07,nan,1.1555836059353113e-07,1.1503072305316584e-07,nan,1.1422752037447905e-07,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8357040001101268,0.8430939997197129,0.9912346670572405,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_lsoda_teval,1,0,1,52,52,1000,0,nan,0.8921460002966342,3.7297210001270287,0.23919912515339592,0,0,0,0,2.380246556010956e-11,1.313125610212718e-09,1.5301643415885356e+286,7.866932737052703e-15,8.372946675603372e-12,4.666368368363702e-13,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_lsoda_event,1,1,1,51,51,51,1,0.45641011819832494,0.8921460002966342,1.5798419999555335,0.564705837876031,0,0,0,0,2.380246556010956e-11,1.313125610212718e-09,1.5301643415885356e+286,1.518255020915394e-14,6.536698784122375e-10,6.311265993368195e-13,A termination event occurred.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_lsoda_dense,1,0,1,52,52,1000,0,nan,0.8921460002966342,3.79552499998681,0.23505206797471614,0,0,0,0,2.380246556010956e-11,1.313125610212718e-09,1.5301643415885356e+286,7.866932737052703e-15,8.372946675603372e-12,4.666368368363702e-13,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_radau_teval,1,0,1,52,52,1000,0,nan,0.8921460002966342,28.890762999708386,0.030879973654750453,0,0,0,0,2.307624540115975e-09,4.576478543286353e-05,1.7164735352559772e-07,5.814373189707505e-10,3.542911615064751e-07,5.4136084606212495e-09,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_bdf_teval,1,0,1,52,52,1000,0,nan,0.8921460002966342,21.022628000082477,0.04243741554543676,0,0,0,0,1.529954743085266e-08,0.0005078716397864138,5.370282168366179e-07,1.0533274497317042e-08,1.3791771743025414e-05,7.582579260631001e-09,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_odeint_hi,1,0,1,52,52,1000,0,nan,0.8921460002966342,0.8842980000736134,1.0088748365622986,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8589280000705912,5.36268799987738,0.16016743843576783,0,0,0,0,1.0818535521770389e-10,nan,1.1401154115555058e-10,0.0,nan,1.591963131078953e-13,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8589280000705912,5.348179000066011,0.16060195443346037,0,0,0,0,1.0818535521770389e-10,nan,1.1401154115555058e-10,0.0,nan,1.591963131078953e-13,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8589280000705912,5.563558000176272,0.15438465817079242,0,0,0,0,1.0818535521770389e-10,nan,1.1401154115555058e-10,0.0,nan,1.591963131078953e-13,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8589280000705912,15.317479999794159,0.056075020178393165,0,0,0,0,3.082619578797666e-08,nan,3.079389029546035e-08,3.082619567017793e-08,nan,3.079389029546035e-08,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8589280000705912,16.668292000304064,0.051530654733845715,0,0,0,0,1.2073427090774888e-07,nan,1.1496594976853664e-07,1.1444755615854354e-07,nan,1.1362661403847198e-07,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8589280000705912,0.8378890001949912,1.0251095310604434,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_lsoda_teval,1,0,1,52,52,1000,0,nan,0.9601819997442362,4.096251999726519,0.234405012144844,0,0,0,0,1.801716314089951e-11,5.94257355982605e-10,2.5294030108272133e+285,1.804730739060748e-14,3.7221909813798315e-11,4.567869426969608e-13,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_lsoda_event,1,1,1,51,51,51,1,0.46984121234342635,0.9601819997442362,1.6527660000065225,0.5809545935361975,0,0,0,0,1.801716314089951e-11,5.94257355982605e-10,2.5294030108272133e+285,6.674242903173533e-15,2.977772530850553e-11,1.9046409540459788e-13,A termination event occurred.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_lsoda_dense,1,0,1,52,52,1000,0,nan,0.9601819997442362,4.10502800014001,0.2339038856035787,0,0,0,0,1.801716314089951e-11,5.94257355982605e-10,2.5294030108272133e+285,1.804730739060748e-14,3.7221909813798315e-11,4.567869426969608e-13,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_radau_teval,1,0,1,52,52,1000,0,nan,0.9601819997442362,31.065297999703034,0.030908507613653505,0,0,0,0,2.280718392580931e-09,3.256461293759671e-06,1.6993230830037733e-07,9.121309244925395e-10,1.4714526835702427e-06,4.7383065057105415e-09,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_bdf_teval,1,0,1,52,52,1000,0,nan,0.9601819997442362,20.720649999930174,0.04633937640698877,0,0,0,0,1.531614444475029e-08,4.845514797592116e-05,5.27830534986266e-07,1.0615899164308784e-08,1.969215488313022e-05,4.353787020352802e-09,The solver successfully reached the end of the integration interval.,
