call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
44,implicit,1,3,1001,0.8109195332409399,0.8192786293391382,27,V_lsoda_dense,1,0,1,28,28,1001,0,nan,13.05797200006964,142.78383600003508,0.0914527327873894,0,1,0,3,4.776156128289718e-12,5.539834740330368e-10,8.005986010858196e+286,1.0962930327814175e-13,5.539834740330368e-10,2.7477917657942296e-12,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.8109195332409399,0.8192786293391382,27,V_radau_teval,0,-1,1,28,28,839,0,nan,13.05797200006964,685.3467759999603,0.01905308736736568,0,1,0,0,2.7207768155739746e-09,1.057297088137785e-06,2.1027708425422652e-07,3.422805692757832e-10,1.057297088137785e-06,6.326852322483558e-10,Required step size is less than spacing between numbers.,
44,implicit,1,3,1001,0.8109195332409399,0.8192786293391382,27,V_bdf_teval,0,-1,1,28,28,839,0,nan,13.05797200006964,278.4641549999378,0.04689282898932739,0,1,0,0,1.6145865236229556e-08,3.954472799375838e-05,6.517283740699163e-07,9.19517616142651e-09,3.954472799375838e-05,3.083652183812601e-08,Required step size is less than spacing between numbers.,
44,implicit,1,3,1001,0.8109195332409399,0.8192786293391382,27,V_odeint_hi,1,0,1,28,28,1001,0,nan,13.05797200006964,75.6265820000408,0.17266378639276062,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
45,implicit,1,3,1001,0.8422540977850675,0.8509447157592173,28,V_lsoda_teval,1,0,1,29,29,1001,0,nan,13.094162000015785,139.84866800001328,0.09363093826545808,0,1,0,3,7.938458115934753e-12,1.106530980502551e-09,5.866052814936656e+286,5.427500718010683e-14,3.7348821500195034e-11,1.3406043263182783e-12,The solver successfully reached the end of the integration interval.,
45,implicit,1,3,1001,0.8422540977850675,0.8509447157592173,28,V_lsoda_event,1,1,1,28,28,28,1,0.8424890860052515,13.094162000015785,2.4086110001917405,5.436395498888533,0,1,0,0,7.938458115934753e-12,1.106530980502551e-09,5.866052814936656e+286,6.347730239354428e-14,1.106530980502551e-09,2.4569718102197276e-12,A termination event occurred.,
45,implicit,1,3,1001,0.8422540977850675,0.8509447157592173,28,V_lsoda_dense,1,0,1,29,29,1001,0,nan,13.094162000015785,141.14308599982905,0.09277225240796878,0,1,0,3,7.938458115934753e-12,1.106530980502551e-09,5.866052814936656e+286,5.427500718010683e-14,3.7348821500195034e-11,1.3406043263182783e-12,The solver successfully reached the end of the integration interval.,
45,implicit,1,3,1001,0.8422540977850675,0.8509447157592173,28,V_radau_teval,0,-1,1,29,29,856,0,nan,13.094162000015785,713.608000999784,0.01834923652995834,0,1,0,0,2.6918256157876437e-09,1.3657736434581137e-06,2.0507585261622848e-07,9.39496312892554e-10,9.784963372816e-07,9.052940552257803e-10,Required step size is less than spacing between numbers.,
45,implicit,1,3,1001,0.8422540977850675,0.8509447157592173,28,V_bdf_teval,0,-1,1,29,29,856,0,nan,13.094162000015785,359.03655699985393,0.03647027508683778,0,1,0,0,1.6095861371076134e-08,0.00010040281940239444,6.358610963650368e-07,7.738179151527615e-09,2.7878913113026173e-06,2.9022226892637482e-08,Required step size is less than spacing between numbers.,
45,implicit,1,3,1001,0.8422540977850675,0.8509447157592173,28,V_odeint_hi,1,0,1,29,29,1001,0,nan,13.094162000015785,75.36713300009978,0.17373835886789601,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
46,implicit,1,3,1001,0.8803721930076206,0.8894659052001078,28,V_lsoda_teval,1,0,1,29,29,1001,0,nan,12.739206999867747,139.84790799986513,0.0910932968684811,0,1,0,3,1.3066902265217792e-11,3.799186271414354e-10,5.092698181566324e+286,4.88093881763032e-15,5.55826339788682e-12,3.6518692084989476e-14,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.8803721930076206,0.8894659052001078,28,V_lsoda_event,1,1,1,28,28,28,1,0.8806198232990696,12.739206999867747,2.2720690001278854,5.606875054917219,0,1,0,0,1.3066902265217792e-11,3.799186271414354e-10,5.092698181566324e+286,7.662370045898027e-15,2.3421638022140947e-11,2.0649634663848013e-13,A termination event occurred.,
46,implicit,1,3,1001,0.8803721930076206,0.8894659052001078,28,V_lsoda_dense,1,0,1,29,29,1001,0,nan,12.739206999867747,145.6908770001064,0.08743997745211214,0,1,0,3,1.3066902265217792e-11,3.799186271414354e-10,5.092698181566324e+286,4.88093881763032e-15,5.55826339788682e-12,3.6518692084989476e-14,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.8803721930076206,0.8894659052001078,28,V_radau_teval,0,-1,1,29,29,876,0,nan,12.739206999867747,685.9415950000312,0.018571853774033295,0,1,0,0,2.652048433175311e-09,1.3056823217426325e-06,1.986374917258436e-07,6.159644530727803e-10,9.512105725110803e-07,2.175804093477312e-09,Required step size is less than spacing between numbers.,
46,implicit,1,3,1001,0.8803721930076206,0.8894659052001078,28,V_bdf_teval,0,-1,1,29,29,876,0,nan,12.739206999867747,322.9956620000394,0.03944079905279407,0,1,0,0,1.6055097787484812e-08,2.0921573509645947e-05,6.170355391507314e-07,7.64979713050932e-09,5.144121240721883e-06,2.7125839059412405e-08,Required step size is less than spacing between numbers.,
46,implicit,1,3,1001,0.8803721930076206,0.8894659052001078,28,V_odeint_hi,1,0,1,29,29,1001,0,nan,12.739206999867747,74.57130799980405,0.17083255398847533,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
47,implicit,1,3,1001,0.9096957903484904,0.9191002209308841,28,V_lsoda_teval,1,0,1,29,29,1001,0,nan,14.780110999936369,143.0632169999626,0.10331174784039864,0,1,0,3,1.7897028039941073e-11,6.655143553143773e-10,4.371001715956779e+286,6.152137551658438e-14,7.037529507036986e-11,1.4118591586677984e-12,The solver successfully reached the end of the integration interval.,
47,implicit,1,3,1001,0.9096957903484904,0.9191002209308841,28,V_lsoda_event,1,1,1,28,28,28,1,0.9099532257524563,14.780110999936369,2.05216700010169,7.202196994301135,0,1,0,0,1.7897028039941073e-11,6.655143553143773e-10,4.371001715956779e+286,1.9609349226253046e-14,3.6705240064060066e-11,5.237448041035698e-13,A termination event occurred.,
47,implicit,1,3,1001,0.9096957903484904,0.9191002209308841,28,V_lsoda_dense,1,0,1,29,29,1001,0,nan,14.780110999936369,144.61487700009457,0.10220325395655319,0,1,0,3,1.7897028039941073e-11,6.655143553143773e-10,4.371001715956779e+286,6.152137551658438e-14,7.037529507036986e-11,1.4118591586677984e-12,The solver successfully reached the end of the integration interval.,
47,implicit,1,3,1001,0.9096957903484904,0.9191002209308841,28,V_radau_teval,0,-1,1,29,29,892,0,nan,14.780110999936369,722.2489180001048,0.020464012657661363,0,1,0,0,2.656730943112008e-09,1.5343914916977648e-06,1.9368822694779403e-07,7.464242673268509e-10,4.1412322198601114e-07,1.2710507995908408e-08,Required step size is less than spacing between numbers.,
47,implicit,1,3,1001,0.9096957903484904,0.9191002209308841,28,V_bdf_teval,0,-1,1,29,29,892,0,nan,14.780110999936369,344.5976729999529,0.04289091934738163,0,1,0,0,1.6040289471287318e-08,1.4654653137147082e-05,6.029739719007222e-07,9.512229409333328e-09,8.022187883988932e-06,3.4981113101154124e-08,Required step size is less than spacing between numbers.,
47,implicit,1,3,1001,0.9096957903484904,0.9191002209308841,28,V_odeint_hi,1,0,1,29,29,1001,0,nan,14.780110999936369,75.73279999996885,0.19516129074776647,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
48,implicit,1,3,1000,0.9454949411161627,0.955269090011579,28,V_lsoda_teval,1,0,1,29,29,1000,0,nan,13.24742600013451,140.01583599997502,0.09461376926062044,0,1,0,3,2.5667916389327712e-11,1.184074574150831e-09,5.4600733114494595e+286,9.442130363821718e-12,1.1032753372548182e-09,4.6730316896165024e-12,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.9454949411161627,0.955269090011579,28,V_lsoda_event,1,1,1,28,28,28,1,0.9457643982863352,13.24742600013451,2.017015999854266,6.567833869980044,0,1,0,0,2.5667916389327712e-11,1.184074574150831e-09,5.4600733114494595e+286,2.49680781767167e-14,3.2740408753048884e-11,6.600864429647262e-13,A termination event occurred.,
48,implicit,1,3,1000,0.9454949411161627,0.955269090011579,28,V_lsoda_dense,1,0,1,29,29,1000,0,nan,13.24742600013451,146.21633100000508,0.09060154846953485,0,1,0,3,2.5667916389327712e-11,1.184074574150831e-09,5.4600733114494595e+286,9.442130363821718e-12,1.1032753372548182e-09,4.6730316896165024e-12,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.9454949411161627,0.955269090011579,28,V_radau_teval,0,-1,1,29,29,910,0,nan,13.24742600013451,711.643150999862,0.01861526522319763,0,1,0,0,2.6061733037191233e-09,1.906966812383755e-06,1.8760311176821126e-07,1.2831419941237257e-09,1.906966812383755e-06,3.779867431645752e-09,Required step size is less than spacing between numbers.,
48,implicit,1,3,1000,0.9454949411161627,0.955269090011579,28,V_bdf_teval,0,-1,1,29,29,910,0,nan,13.24742600013451,346.6959410000072,0.03821050215333855,0,1,0,0,1.6104029619035844e-08,1.268024569453988e-05,5.863094136636316e-07,9.384187403044544e-09,1.268024569453988e-05,2.3947740832753425e-08,Required step size is less than spacing between numbers.,
48,implicit,1,3,1000,0.9454949411161627,0.955269090011579,28,V_odeint_hi,1,0,1,29,29,1000,0,nan,13.24742600013451,75.5272750000131,0.17539923160384394,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
49,implicit,1,3,1000,0.9731218702173547,0.9831894565007462,28,V_lsoda_teval,1,0,1,29,29,1000,0,nan,13.994980000006763,139.3878000001223,0.10040319167096749,0,1,0,3,3.112828408896448e-11,6.274597646221712e-10,2.407525134112687e+285,9.56997584277062e-15,1.5859739274882353e-11,4.808409756211063e-13,The solver successfully reached the end of the integration interval.,
49,implicit,1,3,1000,0.9731218702173547,0.9831894565007462,28,V_lsoda_event,1,1,1,28,28,28,1,0.9734006962024223,13.994980000006763,2.3797129999820754,5.880952871254717,0,1,0,0,3.112828408896448e-11,6.274597646221712e-10,2.407525134112687e+285,1.6847845827173587e-14,1.839287149957157e-11,4.635195569495547e-13,A termination event occurred.,
49,implicit,1,3,1000,0.9731218702173547,0.9831894565007462,28,V_lsoda_dense,1,0,1,29,29,1000,0,nan,13.994980000006763,144.2910910000137,0.09699129657288012,0,1,0,3,3.112828408896448e-11,6.274597646221712e-10,2.407525134112687e+285,9.56997584277062e-15,1.5859739274882353e-11,4.808409756211063e-13,The solver successfully reached the end of the integration interval.,
49,implicit,1,3,1000,0.9731218702173547,0.9831894565007462,28,V_radau_teval,0,-1,1,29,29,924,0,nan,13.994980000006763,688.4096119999867,0.02032943723628169,0,1,0,0,2.5179775141225754e-09,3.3696284631265305e-06,1.8295719036621963e-07,1.7434035575609783e-09,3.3696284631265305e-06,6.3282531264779605e-09,Required step size is less than spacing between numbers.,
49,implicit,1,3,1000,0.9731218702173547,0.9831894565007462,28,V_bdf_teval,0,-1,1,29,29,924,0,nan,13.994980000006763,306.0179370002061,0.045732548023802076,0,1,0,0,1.6204902054659367e-08,1.725833992241942e-05,5.738437932761425e-07,9.301790235550695e-09,1.725833992241942e-05,2.211262205904791e-08,Required step size is less than spacing between numbers.,
49,implicit,1,3,1000,0.9731218702173547,0.9831894565007462,28,V_odeint_hi,1,0,1,29,29,1000,0,nan,13.994980000006763,74.72187200005465,0.18729429048560947,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
50,implicit,1,3,1001,1.0069503538516074,1.0173880907051043,28,V_lsoda_teval,1,0,1,29,29,1001,0,nan,13.507776000096783,140.37646499991752,0.09622536085450449,0,1,0,3,3.961027290304781e-11,8.137083983047662e-10,4.443656814040464e+286,1.3989331153613387e-13,5.751415525658685e-10,3.636499412488716e-12,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1001,1.0069503538516074,1.0173880907051043,28,V_lsoda_event,1,1,1,28,28,28,1,1.007240714374156,13.507776000096783,2.3570749999635154,5.730736612244356,0,1,0,0,3.961027290304781e-11,8.137083983047662e-10,4.443656814040464e+286,1.775903061560524e-13,3.705311526844951e-10,1.3883945856884784e-11,A termination event occurred.,
50,implicit,1,3,1001,1.0069503538516074,1.0173880907051043,28,V_lsoda_dense,1,0,1,29,29,1001,0,nan,13.507776000096783,141.38979499989546,0.09553572094864958,0,1,0,3,3.961027290304781e-11,8.137083983047662e-10,4.443656814040464e+286,1.3989331153613387e-13,5.751415525658685e-10,3.636499412488716e-12,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1001,1.0069503538516074,1.0173880907051043,28,V_radau_teval,0,-1,1,29,29,941,0,nan,13.507776000096783,697.9417840000224,0.019353728791936534,0,1,0,0,2.5217775724057966e-09,2.18114148555001e-06,1.7720340081159062e-07,7.942194407050621e-10,2.18114148555001e-06,4.902817688368157e-09,Required step size is less than spacing between numbers.,
50,implicit,1,3,1001,1.0069503538516074,1.0173880907051043,28,V_bdf_teval,0,-1,1,29,29,941,0,nan,13.507776000096783,342.5136100001964,0.039437194919317325,0,1,0,0,1.6373121713625522e-08,3.274691305028509e-05,5.590656551708169e-07,9.194256808035949e-09,3.274691305028509e-05,1.77468117736141e-08,Required step size is less than spacing between numbers.,
50,implicit,1,3,1001,1.0069503538516074,1.0173880907051043,28,V_odeint_hi,1,0,1,29,29,1001,0,nan,13.507776000096783,76.36265500013906,0.17688981610280818,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
51,implicit,1,3,1001,1.0481739709790117,1.0590508755926664,28,V_lsoda_teval,1,0,1,29,29,1001,0,nan,13.105119999863746,140.526594999983,0.09325722294676914,0,1,0,3,5.110812255816276e-11,8.507454493811695e-09,1.8045772666973324e+286,6.312838815981299e-14,8.507454493811695e-09,1.6847170953139845e-12,The solver successfully reached the end of the integration interval.,
51,implicit,1,3,1001,1.0481739709790117,1.0590508755926664,28,V_lsoda_event,1,1,1,28,28,28,1,1.0484784624613743,13.105119999863746,2.192917000002126,5.976113094955733,0,1,0,0,5.110812255816276e-11,1.073388002634797e-09,1.8045772666973324e+286,5.070853898905709e-14,3.8469182223170496e-11,1.4375345020083228e-12,A termination event occurred.,
51,implicit,1,3,1001,1.0481739709790117,1.0590508755926664,28,V_lsoda_dense,1,0,1,29,29,1001,0,nan,13.105119999863746,143.46126499981438,0.09134953605686318,0,1,0,3,5.110812255816276e-11,8.507454493811695e-09,1.8045772666973324e+286,6.312838815981299e-14,8.507454493811695e-09,1.6847170953139845e-12,The solver successfully reached the end of the integration interval.,
51,implicit,1,3,1001,1.0481739709790117,1.0590508755926664,28,V_radau_teval,0,-1,1,29,29,961,0,nan,13.105119999863746,704.8365170001034,0.018593134271250908,0,1,0,0,2.461883730565284e-09,2.869064665328681e-05,1.702707986341753e-07,5.583409368054817e-10,2.869064665328681e-05,5.3976571639704706e-09,Required step size is less than spacing between numbers.,
51,implicit,1,3,1001,1.0481739709790117,1.0590508755926664,28,V_bdf_teval,0,-1,1,29,29,961,0,nan,13.105119999863746,361.8894490000457,0.03621304803462808,0,1,0,0,1.654320149557484e-08,0.0012321675640142727,5.416683695069355e-07,1.0090438788590303e-08,0.0012321675640142727,1.4195469450350846e-08,Required step size is less than spacing between numbers.,
51,implicit,1,3,1001,1.0481739709790117,1.0590508755926664,28,V_odeint_hi,1,0,1,29,29,1001,0,nan,13.105119999863746,76.24701800000366,0.17187714803303017,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
52,implicit,1,3,1001,1.0799334084717693,1.0911719521838692,29,V_lsoda_teval,1,0,1,30,30,1001,0,nan,13.129876999983026,138.71100100004696,0.09465634957085041,0,1,0,3,6.422731658842318e-11,1.3659973707689714e-09,4.065172677647499e+286,4.351069619100283e-14,5.231232214915583e-11,2.4912374784969825e-13,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1001,1.0799334084717693,1.0911719521838692,29,V_lsoda_event,1,1,1,29,29,29,1,1.0802505710728225,13.129876999983026,2.078233000020191,6.317807964677427,0,1,0,0,6.422731658842318e-11,1.3659973707689714e-09,4.065172677647499e+286,5.4321934799341605e-14,1.9232638117635534e-10,1.5771412767082639e-12,A termination event occurred.,
52,implicit,1,3,1001,1.0799334084717693,1.0911719521838692,29,V_lsoda_dense,1,0,1,30,30,1001,0,nan,13.129876999983026,141.5286129999913,0.0927718905857138,0,1,0,3,6.422731658842318e-11,1.3659973707689714e-09,4.065172677647499e+286,4.351069619100283e-14,5.231232214915583e-11,2.4912374784969825e-13,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1001,1.0799334084717693,1.0911719521838692,29,V_radau_teval,0,-1,1,30,30,977,0,nan,13.129876999983026,693.9946610000334,0.018919276671470524,0,1,0,0,2.409621073238647e-09,2.6947548349270766e-06,1.6462886651536182e-07,4.81942494270639e-10,3.333718561187349e-07,3.588185812084115e-09,Required step size is less than spacing between numbers.,
52,implicit,1,3,1001,1.0799334084717693,1.0911719521838692,29,V_bdf_teval,0,-1,1,30,30,977,0,nan,13.129876999983026,359.83479299989085,0.036488625489828626,0,1,0,0,1.626652550935609e-08,3.595882231273528e-05,5.296692300271215e-07,1.3469525934421882e-08,1.2783306615964031e-05,4.099399008867189e-09,Required step size is less than spacing between numbers.,
52,implicit,1,3,1001,1.0799334084717693,1.0911719521838692,29,V_odeint_hi,1,0,1,30,30,1001,0,nan,13.129876999983026,75.15710600000602,0.17469907635855447,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
53,implicit,1,3,1001,1.1187536746798132,1.1304357610498483,29,V_lsoda_teval,1,0,1,30,30,1001,0,nan,12.805733000050168,142.38950699996167,0.08993452726859723,0,1,0,3,8.204874041353712e-11,1.7710869202385891e-09,1.0177207926224951e+287,5.252557242715809e-14,8.573045724417393e-11,1.045892181257077e-12,The solver successfully reached the end of the integration interval.,
53,implicit,1,3,1001,1.1187536746798132,1.1304357610498483,29,V_lsoda_event,1,1,1,29,29,29,1,1.1190865114224064,12.805733000050168,2.1759439998731978,5.88513904806209,0,1,0,0,8.204874041353712e-11,1.7710869202385891e-09,1.0177207926224951e+287,9.454977298829278e-14,1.5021957139478812e-10,2.6851220625805133e-12,A termination event occurred.,
53,implicit,1,3,1001,1.1187536746798132,1.1304357610498483,29,V_lsoda_dense,1,0,1,30,30,1001,0,nan,12.805733000050168,145.00387399993997,0.08831304051956204,0,1,0,3,8.204874041353712e-11,1.7710869202385891e-09,1.0177207926224951e+287,5.252557242715809e-14,8.573045724417393e-11,1.045892181257077e-12,The solver successfully reached the end of the integration interval.,
53,implicit,1,3,1001,1.1187536746798132,1.1304357610498483,29,V_radau_teval,0,-1,1,30,30,996,0,nan,12.805733000050168,682.3049889999311,0.01876834144041626,0,1,0,0,2.405676530839663e-09,1.4973560110928967e-06,1.575157853239523e-07,5.736103414088339e-10,3.7580234725320627e-07,5.307924366896173e-09,Required step size is less than spacing between numbers.,
