call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
39,implicit,1,3,1000,0.5627492974405985,0.5692135429939088,34,V_bdf_teval,1,0,1,35,35,1000,0,nan,1.7610880004212959,51.341559999855235,0.03430141196384102,0,0,0,0,1.6155972744926117e-08,1.1757114224148214e-05,6.130007285090176e-07,6.91256557068146e-09,7.142555899637588e-06,2.913226733961448e-08,The solver successfully reached the end of the integration interval.,
39,implicit,1,3,1000,0.5627492974405985,0.5692135429939088,34,V_odeint_hi,1,0,1,35,35,1000,0,nan,1.7610880004212959,1.827013000365696,0.9639165129469771,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
40,implicit,0,2,5000,0.5629693017937643,0.5694167278847039,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8908680001695757,4.960361000485136,0.17959741238237428,0,0,0,0,1.0079514397628594e-11,nan,8.946960540101756e-11,1.4035822007614478e-16,nan,3.4133822876564146e-13,The solver successfully reached the end of the integration interval.,
40,implicit,0,2,5000,0.5629693017937643,0.5694167278847039,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8908680001695757,4.794049000338418,0.18582788788906582,0,0,0,0,1.0079514397628594e-11,nan,8.946960540101756e-11,1.4035822007614478e-16,nan,3.4133822876564146e-13,The solver successfully reached the end of the integration interval.,
40,implicit,0,2,5000,0.5629693017937643,0.5694167278847039,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8908680001695757,5.139377999512362,0.1733415989744486,0,0,0,0,1.0079514397628594e-11,nan,8.946960540101756e-11,1.4035822007614478e-16,nan,3.4133822876564146e-13,The solver successfully reached the end of the integration interval.,
40,implicit,0,2,5000,0.5629693017937643,0.5694167278847039,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8908680001695757,15.629648999492929,0.05699859287937164,0,0,0,0,3.2798734963558836e-08,nan,3.271596973449415e-08,3.2798734963558836e-08,nan,3.271596973449415e-08,The solver successfully reached the end of the integration interval.,
40,implicit,0,2,5000,0.5629693017937643,0.5694167278847039,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8908680001695757,16.473215000587516,0.05407978953336085,0,0,0,0,1.2443684687050004e-07,nan,1.1892239526440315e-07,1.1835921501603582e-07,nan,1.1789636448117191e-07,The solver successfully reached the end of the integration interval.,
40,implicit,0,2,5000,0.5629693017937643,0.5694167278847039,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8908680001695757,0.9070539999811444,0.9821554176356587,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
41,implicit,1,3,1000,0.5795390776196949,0.5862022653256108,34,V_lsoda_teval,1,0,1,35,35,1000,0,nan,1.5702959999543964,6.124718000137364,0.256386661380847,0,0,0,0,5.064697753813901e-10,1.8652658491719445e-07,6.138197046999527e+286,1.1478135901282077e-14,2.441407837187708e-11,2.0622952339803322e-13,The solver successfully reached the end of the integration interval.,
41,implicit,1,3,1000,0.5795390776196949,0.5862022653256108,34,V_lsoda_event,1,1,1,34,34,34,1,0.5797632074107487,1.5702959999543964,1.5872980002313852,0.9892887156195558,0,0,0,0,5.064697753813901e-10,1.8652658491719445e-07,6.138197046999527e+286,1.468551459516872e-10,1.8652658491719445e-07,5.737911087038465e-10,A termination event occurred.,
41,implicit,1,3,1000,0.5795390776196949,0.5862022653256108,34,V_lsoda_dense,1,0,1,35,35,1000,0,nan,1.5702959999543964,5.5853539997769985,0.2811452953594512,0,0,0,0,5.064697753813901e-10,1.8652658491719445e-07,6.138197046999527e+286,1.1478135901282077e-14,2.441407837187708e-11,2.0622952339803322e-13,The solver successfully reached the end of the integration interval.,
41,implicit,1,3,1000,0.5795390776196949,0.5862022653256108,34,V_radau_teval,1,0,1,35,35,1000,0,nan,1.5702959999543964,68.56404399968596,0.02290261642037317,0,0,0,0,2.687084317237808e-09,5.915714484481151e-07,8.328908411123746e-08,1.3400512841842517e-10,5.713228503596097e-07,4.690291103142951e-10,The solver successfully reached the end of the integration interval.,
41,implicit,1,3,1000,0.5795390776196949,0.5862022653256108,34,V_bdf_teval,1,0,1,35,35,1000,0,nan,1.5702959999543964,42.90068699992844,0.0366030502019004,0,0,0,0,1.6100474740247084e-08,1.3843487157011623e-05,6.052502060922786e-07,8.055728463565047e-09,1.3843487157011623e-05,2.798306422575419e-08,The solver successfully reached the end of the integration interval.,
41,implicit,1,3,1000,0.5795390776196949,0.5862022653256108,34,V_odeint_hi,1,0,1,35,35,1000,0,nan,1.5702959999543964,1.5859420000197133,0.9901345698234094,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
42,implicit,0,2,5000,0.5797658527768532,0.5864117033883469,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8565540001654881,4.628544000297552,0.18505905963309918,0,0,0,0,3.522415017768987e-11,nan,5.2195934020543124e-11,7.352145101177767e-16,nan,2.710679833593317e-13,The solver successfully reached the end of the integration interval.,
42,implicit,0,2,5000,0.5797658527768532,0.5864117033883469,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8565540001654881,4.579142000693537,0.1870555663125883,0,0,0,0,3.522415017768987e-11,nan,5.2195934020543124e-11,7.352145101177767e-16,nan,2.710679833593317e-13,The solver successfully reached the end of the integration interval.,
42,implicit,0,2,5000,0.5797658527768532,0.5864117033883469,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8565540001654881,5.234620000010182,0.1636325082171814,0,0,0,0,3.522415017768987e-11,nan,5.2195934020543124e-11,7.352145101177767e-16,nan,2.710679833593317e-13,The solver successfully reached the end of the integration interval.,
42,implicit,0,2,5000,0.5797658527768532,0.5864117033883469,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8565540001654881,15.638154999578546,0.054773341240611347,0,0,0,0,3.2693874091568584e-08,nan,3.2613056111014355e-08,3.2693874091568584e-08,nan,3.2613056111014355e-08,The solver successfully reached the end of the integration interval.,
42,implicit,0,2,5000,0.5797658527768532,0.5864117033883469,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8565540001654881,16.381952999836358,0.052286439850855654,0,0,0,0,1.2466639940785296e-07,nan,1.1913938918678457e-07,1.1857677207222925e-07,nan,1.1810583682734723e-07,The solver successfully reached the end of the integration interval.,
42,implicit,0,2,5000,0.5797658527768532,0.5864117033883469,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8565540001654881,0.8623349995104945,0.9932961095765706,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
43,implicit,1,3,1000,0.6001811038557545,0.6070879425373218,34,V_lsoda_teval,1,0,1,35,35,1000,0,nan,1.4548160006597755,5.751508000685135,0.2529451407329128,0,0,0,0,5.428679775853378e-10,1.0116154509289811e-08,8.162890394007582e+285,8.34031532663837e-14,4.432510605771683e-10,2.220639006511121e-13,The solver successfully reached the end of the integration interval.,
43,implicit,1,3,1000,0.6001811038557545,0.6070879425373218,34,V_lsoda_event,1,1,1,34,34,34,1,0.6004147603803837,1.4548160006597755,1.5292709995264886,0.9513134043019408,0,0,0,0,5.428679775853378e-10,1.0116154509289811e-08,8.162890394007582e+285,8.424573598363488e-15,8.856597882593837e-12,2.178447979366173e-13,A termination event occurred.,
43,implicit,1,3,1000,0.6001811038557545,0.6070879425373218,34,V_lsoda_dense,1,0,1,35,35,1000,0,nan,1.4548160006597755,5.271818999972311,0.27596091608369266,0,0,0,0,5.428679775853378e-10,1.0116154509289811e-08,8.162890394007582e+285,8.34031532663837e-14,4.432510605771683e-10,2.220639006511121e-13,The solver successfully reached the end of the integration interval.,
43,implicit,1,3,1000,0.6001811038557545,0.6070879425373218,34,V_radau_teval,1,0,1,35,35,1000,0,nan,1.4548160006597755,62.4394240003312,0.02329963839275741,0,0,0,0,2.666829236716238e-09,9.120894210650527e-06,8.215924885717929e-08,1.5712229711061912e-09,9.120894210650527e-06,1.0033304456458106e-09,The solver successfully reached the end of the integration interval.,
43,implicit,1,3,1000,0.6001811038557545,0.6070879425373218,34,V_bdf_teval,1,0,1,35,35,1000,0,nan,1.4548160006597755,40.823160000400094,0.035637025664978346,0,0,0,0,1.6042120961232197e-08,1.4402828080936216e-05,5.95993024342294e-07,5.366971010083292e-09,1.4402828080936216e-05,2.6936895803912275e-08,The solver successfully reached the end of the integration interval.,
43,implicit,1,3,1000,0.6001811038557545,0.6070879425373218,34,V_odeint_hi,1,0,1,35,35,1000,0,nan,1.4548160006597755,1.4409380000870442,1.009631226723074,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
44,implicit,0,2,5001,0.6004161714385106,0.6073064171141942,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.860600000123668,4.565776000163169,0.18848931706087035,0,0,0,0,1.1296945073497857e-10,nan,1.3552515925765014e-10,0.0,nan,1.3163268133559547e-13,The solver successfully reached the end of the integration interval.,
44,implicit,0,2,5001,0.6004161714385106,0.6073064171141942,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.860600000123668,4.58730700029264,0.1876046229451762,0,0,0,0,1.1296945073497857e-10,nan,1.3552515925765014e-10,0.0,nan,1.3163268133559547e-13,The solver successfully reached the end of the integration interval.,
44,implicit,0,2,5001,0.6004161714385106,0.6073064171141942,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.860600000123668,5.18028099941148,0.1661299841111783,0,0,0,0,1.1296945073497857e-10,nan,1.3552515925765014e-10,0.0,nan,1.3163268133559547e-13,The solver successfully reached the end of the integration interval.,
44,implicit,0,2,5001,0.6004161714385106,0.6073064171141942,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.860600000123668,15.265283000189811,0.05637628860945239,0,0,0,0,3.256041260739512e-08,nan,3.248285997494502e-08,3.256041260739512e-08,nan,3.248285997494502e-08,The solver successfully reached the end of the integration interval.,
44,implicit,0,2,5001,0.6004161714385106,0.6073064171141942,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.860600000123668,16.24549999996816,0.052974669916306345,0,0,0,0,1.2356115649905542e-07,nan,1.1780393220195794e-07,1.1720019563309634e-07,nan,1.1672383363982625e-07,The solver successfully reached the end of the integration interval.,
44,implicit,0,2,5001,0.6004161714385106,0.6073064171141942,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.860600000123668,0.8595889994467143,1.0011761442708136,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
45,implicit,1,3,1000,0.6254444441531544,0.6326482052007459,35,V_lsoda_teval,1,0,1,36,36,1000,0,nan,1.3741719994868618,5.418673000349372,0.2535993589940307,0,0,0,0,5.855685913534908e-10,1.117393782660151e-08,7.70319409388459e+286,2.517836314733259e-14,2.4084852651811132e-11,3.6213914968006293e-13,The solver successfully reached the end of the integration interval.,
45,implicit,1,3,1000,0.6254444441531544,0.6326482052007459,35,V_lsoda_event,1,1,1,35,35,35,1,0.6256896872921985,1.3741719994868618,1.4386839993676404,0.9551590203900688,0,0,0,0,5.855685913534908e-10,1.117393782660151e-08,7.70319409388459e+286,2.4547584776701526e-14,2.2748589458557137e-09,5.117878238921778e-13,A termination event occurred.,
45,implicit,1,3,1000,0.6254444441531544,0.6326482052007459,35,V_lsoda_dense,1,0,1,36,36,1000,0,nan,1.3741719994868618,5.0257129996680305,0.27342826770602136,0,0,0,0,5.855685913534908e-10,1.117393782660151e-08,7.70319409388459e+286,2.517836314733259e-14,2.4084852651811132e-11,3.6213914968006293e-13,The solver successfully reached the end of the integration interval.,
45,implicit,1,3,1000,0.6254444441531544,0.6326482052007459,35,V_radau_teval,1,0,1,36,36,1000,0,nan,1.3741719994868618,55.721427999742446,0.024661464158693375,0,0,0,0,2.649581224851152e-09,9.435970189762465e-06,8.354546131894397e-08,4.923174121037545e-10,3.7202147809625966e-07,1.92435717727744e-09,The solver successfully reached the end of the integration interval.,
45,implicit,1,3,1000,0.6254444441531544,0.6326482052007459,35,V_bdf_teval,1,0,1,36,36,1000,0,nan,1.3741719994868618,38.3252720002929,0.03585550546063599,0,0,0,0,1.6072517411287488e-08,0.0006516613429021685,5.85046364824677e-07,8.651681840039294e-09,6.150453673241316e-06,2.5003064471725436e-08,The solver successfully reached the end of the integration interval.,
45,implicit,1,3,1000,0.6254444441531544,0.6326482052007459,35,V_odeint_hi,1,0,1,36,36,1000,0,nan,1.3741719994868618,1.4257450002332916,0.9638273318594902,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
46,implicit,0,2,5000,0.6256968281738408,0.6328811246446935,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8883150003384799,4.678613999203662,0.18986712742057332,0,0,0,0,3.2024729340765267e-13,nan,7.273871097147267e-11,3.3118221249632286e-16,nan,3.067774713281173e-13,The solver successfully reached the end of the integration interval.,
46,implicit,0,2,5000,0.6256968281738408,0.6328811246446935,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8883150003384799,4.584942999827035,0.19374613825558815,0,0,0,0,3.2024729340765267e-13,nan,7.273871097147267e-11,3.3118221249632286e-16,nan,3.067774713281173e-13,The solver successfully reached the end of the integration interval.,
46,implicit,0,2,5000,0.6256968281738408,0.6328811246446935,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8883150003384799,5.151278000084858,0.1724455562918263,0,0,0,0,3.2024729340765267e-13,nan,7.273871097147267e-11,3.3118221249632286e-16,nan,3.067774713281173e-13,The solver successfully reached the end of the integration interval.,
46,implicit,0,2,5000,0.6256968281738408,0.6328811246446935,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8883150003384799,15.781381000124384,0.05628880009496497,0,0,0,0,3.2102405423401746e-08,nan,3.203759225638474e-08,3.2102405423401746e-08,nan,3.203759225638474e-08,The solver successfully reached the end of the integration interval.,
46,implicit,0,2,5000,0.6256968281738408,0.6328811246446935,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8883150003384799,16.47781500014389,0.05390975686586618,0,0,0,0,1.2227493615386007e-07,nan,1.1830197659601529e-07,1.177755049146125e-07,nan,1.1727928184326884e-07,The solver successfully reached the end of the integration interval.,
46,implicit,0,2,5000,0.6256968281738408,0.6328811246446935,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8883150003384799,0.8527429999958258,1.0417147960673123,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
47,implicit,1,3,1001,0.6449809099270926,0.652427537021602,35,V_lsoda_teval,1,0,1,36,36,1001,0,nan,1.4089419992160401,5.536500999369309,0.2544823886740994,0,0,0,0,6.241110767751195e-10,1.2103830840913645e-08,5.178693032129727e+286,8.875794288777108e-14,9.949796248062233e-11,2.2965258411071126e-12,The solver successfully reached the end of the integration interval.,
47,implicit,1,3,1001,0.6449809099270926,0.652427537021602,35,V_lsoda_event,1,1,1,35,35,35,1,0.6452356683109687,1.4089419992160401,1.577854000061052,0.8929482697141332,0,0,0,0,6.241110767751195e-10,1.2103830840913645e-08,5.178693032129727e+286,4.2973792728914744e-14,1.7957016962806298e-10,1.138105426438628e-12,A termination event occurred.,
47,implicit,1,3,1001,0.6449809099270926,0.652427537021602,35,V_lsoda_dense,1,0,1,36,36,1001,0,nan,1.4089419992160401,5.806518000099459,0.24264834780360736,0,0,0,0,6.241110767751195e-10,1.2103830840913645e-08,5.178693032129727e+286,8.875794288777108e-14,9.949796248062233e-11,2.2965258411071126e-12,The solver successfully reached the end of the integration interval.,
47,implicit,1,3,1001,0.6449809099270926,0.652427537021602,35,V_radau_teval,1,0,1,36,36,1001,0,nan,1.4089419992160401,55.507187000330305,0.025383055336737854,0,0,0,0,2.641856338433053e-09,3.226560036268872e-06,8.462810889232116e-08,2.3153819308889313e-09,2.683625002596792e-06,4.314516805820862e-09,The solver successfully reached the end of the integration interval.,
47,implicit,1,3,1001,0.6449809099270926,0.652427537021602,35,V_bdf_teval,1,0,1,36,36,1001,0,nan,1.4089419992160401,36.947137000424846,0.03813399666663858,0,0,0,0,1.612276163448531e-08,3.213677814990236e-05,5.781329314729609e-07,1.0696024734560385e-08,1.0692080630236165e-05,2.540274031626206e-08,The solver successfully reached the end of the integration interval.,
47,implicit,1,3,1001,0.6449809099270926,0.652427537021602,35,V_odeint_hi,1,0,1,36,36,1001,0,nan,1.4089419992160401,1.3750269999945886,1.0246649696490215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
48,implicit,0,2,5001,0.6452415418754004,0.6526621057748633,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8642530001452542,4.613907999555522,0.18731474494691083,0,0,0,0,1.7528932146721868e-13,nan,3.5775949331859096e-11,3.4790912052967575e-16,nan,1.1480516049656979e-14,The solver successfully reached the end of the integration interval.,
48,implicit,0,2,5001,0.6452415418754004,0.6526621057748633,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8642530001452542,4.840218000026653,0.17855662702392644,0,0,0,0,1.7528932146721868e-13,nan,3.5775949331859096e-11,3.4790912052967575e-16,nan,1.1480516049656979e-14,The solver successfully reached the end of the integration interval.,
48,implicit,0,2,5001,0.6452415418754004,0.6526621057748633,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8642530001452542,5.394321000494529,0.16021534500190537,0,0,0,0,1.7528932146721868e-13,nan,3.5775949331859096e-11,3.4790912052967575e-16,nan,1.1480516049656979e-14,The solver successfully reached the end of the integration interval.,
48,implicit,0,2,5001,0.6452415418754004,0.6526621057748633,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8642530001452542,15.590459000122792,0.05543473736972383,0,0,0,0,3.200902341912076e-08,nan,3.194696588901118e-08,3.200902341912076e-08,nan,3.194696588901118e-08,The solver successfully reached the end of the integration interval.,
48,implicit,0,2,5001,0.6452415418754004,0.6526621057748633,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8642530001452542,16.671307000251545,0.05184074650729027,0,0,0,0,1.2209513279883207e-07,nan,1.1805003787238114e-07,1.175224093023145e-07,nan,1.1701728928668635e-07,The solver successfully reached the end of the integration interval.,
48,implicit,0,2,5001,0.6452415418754004,0.6526621057748633,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8642530001452542,0.8253369996964466,1.0471516489181034,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
49,implicit,1,3,1001,0.6689435639652209,0.6766787517615082,35,V_lsoda_teval,1,0,1,36,36,1001,0,nan,1.2865839998994488,4.930042000523827,0.2609681620892371,0,0,0,0,6.700710817094612e-10,1.3249296490713371e-08,6.626102932397876e+286,1.558517746153344e-13,2.721568388169781e-10,2.82488152307767e-12,The solver successfully reached the end of the integration interval.,
49,implicit,1,3,1001,0.6689435639652209,0.6766787517615082,35,V_lsoda_event,1,1,1,35,35,35,1,0.6692099907877596,1.2865839998994488,1.7655780002314714,0.7287041409276592,0,0,0,0,6.700710817094612e-10,1.3249296490713371e-08,6.626102932397876e+286,3.1586998507086156e-14,6.503945953510722e-11,8.690976595212093e-13,A termination event occurred.,
