call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_radau_teval,1,0,1,51,51,1001,0,nan,0.9560799999235314,32.56395100015652,0.029360073656877077,0,0,0,0,2.4664425766383946e-09,8.386761788566658e-05,1.759589325723465e-07,1.2775228007281313e-09,1.2949952893551154e-06,7.18227472914443e-09,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_bdf_teval,1,0,1,51,51,1001,0,nan,0.9560799999235314,22.385289999874658,0.042710190483522203,0,0,0,0,1.6619132109501614e-08,0.0009369245509860663,5.622815280487009e-07,9.952630557798947e-09,1.1926089321291443e-05,1.5548139406197964e-08,The solver successfully reached the end of the integration interval.,
44,implicit,1,3,1001,0.40615553264223114,0.4117318089718641,50,V_odeint_hi,1,0,1,51,51,1001,0,nan,0.9560799999235314,0.9517650005363976,1.0045336815124553,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8588600003349711,5.295893999573309,0.16217469617106567,0,0,0,0,1.0383278261253855e-12,nan,8.929247498053193e-11,7.447626946038451e-15,nan,4.232750794675364e-12,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8588600003349711,5.302237000250898,0.16198068858376766,0,0,0,0,1.0383278261253855e-12,nan,8.929247498053193e-11,7.447626946038451e-15,nan,4.232750794675364e-12,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8588600003349711,5.667174999871349,0.15154993455371824,0,0,0,0,1.0383278261253855e-12,nan,8.929247498053193e-11,7.447626946038451e-15,nan,4.232750794675364e-12,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8588600003349711,16.043570999499934,0.05353296970866032,0,0,0,0,3.137158430353677e-08,nan,3.1313671737114384e-08,3.137158430353677e-08,nan,3.1313671737114384e-08,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8588600003349711,16.903576999538927,0.05080936421672158,0,0,0,0,1.2111115258677096e-07,nan,1.1631775114983872e-07,1.1578223570362486e-07,nan,1.1501697211598017e-07,The solver successfully reached the end of the integration interval.,
45,implicit,0,2,5000,0.4064343464587128,0.4119816317276528,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8588600003349711,0.8186100003513275,1.049168712776987,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_lsoda_teval,1,0,1,51,51,1001,0,nan,0.9099369999603368,4.084824000528897,0.2227603930652874,0,0,0,0,7.224230519510804e-12,3.932514894495855e-10,2.9480351536673166e+286,6.346403807823599e-15,1.8401079952815588e-11,1.3563844212418236e-14,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_lsoda_event,1,1,1,50,50,50,1,0.42484236975534106,0.9099369999603368,1.5739760001451941,0.5781136433315363,0,0,0,0,7.224230519510804e-12,3.932514894495855e-10,2.9480351536673166e+286,1.5041933995525317e-15,6.353411110871636e-12,3.299566738806844e-14,A termination event occurred.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_lsoda_dense,1,0,1,51,51,1001,0,nan,0.9099369999603368,3.982418999839865,0.22848851414100974,0,0,0,0,7.224230519510804e-12,3.932514894495855e-10,2.9480351536673166e+286,6.346403807823599e-15,1.8401079952815588e-11,1.3563844212418236e-14,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_radau_teval,1,0,1,51,51,1001,0,nan,0.9099369999603368,32.19329200055654,0.028264801249421972,0,0,0,0,2.4083499764315343e-09,4.057670089516326e-06,1.743104539351687e-07,4.879115247454783e-11,1.0680023593983835e-06,5.351367843185706e-09,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_bdf_teval,1,0,1,51,51,1001,0,nan,0.9099369999603368,21.92660499986232,0.04149921978190652,0,0,0,0,1.5308698866338573e-08,4.192714257383373e-05,5.520799150573151e-07,9.722449136219804e-09,1.6466621963624898e-05,1.304307166898721e-08,The solver successfully reached the end of the integration interval.,
46,implicit,1,3,1001,0.42455472521406395,0.4303878310549662,50,V_odeint_hi,1,0,1,51,51,1001,0,nan,0.9099369999603368,0.9253419993910939,0.9833521017732968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8510239995302982,5.637444999592844,0.15095916671324724,0,0,0,0,9.23273244758234e-12,nan,3.519902891401879e-11,5.45969036239873e-15,nan,4.6638626844625344e-12,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8510239995302982,5.559580999943137,0.15307340598850927,0,0,0,0,9.23273244758234e-12,nan,3.519902891401879e-11,5.45969036239873e-15,nan,4.6638626844625344e-12,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8510239995302982,5.680926999957592,0.1498037203323773,0,0,0,0,9.23273244758234e-12,nan,3.519902891401879e-11,5.45969036239873e-15,nan,4.6638626844625344e-12,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8510239995302982,16.344806000233802,0.052066937932339165,0,0,0,0,3.1189886855482974e-08,nan,3.1141879807395074e-08,3.1189886855482974e-08,nan,3.1141879807395074e-08,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8510239995302982,17.46776899926772,0.04871967333469859,0,0,0,0,1.2098151190142185e-07,nan,1.1590490005618421e-07,1.1537560759706109e-07,nan,1.1458861826848305e-07,The solver successfully reached the end of the integration interval.,
47,implicit,0,2,5001,0.42484638050610907,0.43065032081779736,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8510239995302982,0.9749609998834785,0.8728800430294211,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_lsoda_teval,1,0,1,51,51,1000,0,nan,0.9087459993679659,4.079481999724521,0.22276014440787617,0,0,0,0,1.3088006085044747e-11,7.163312096914793e-10,2.901387355196128e+286,2.360144821750975e-14,1.0142832210566694e-10,4.081026131047481e-13,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_lsoda_event,1,1,1,50,50,50,1,0.43903994892543424,0.9087459993679659,1.6935439998633228,0.5365942658952505,0,0,0,0,1.3088006085044747e-11,7.163312096914793e-10,2.901387355196128e+286,1.8859445072597052e-14,3.9431259518415515e-11,5.227751886436115e-13,A termination event occurred.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_lsoda_dense,1,0,1,51,51,1000,0,nan,0.9087459993679659,3.9671960003033746,0.22906506240137198,0,0,0,0,1.3088006085044747e-11,7.163312096914793e-10,2.901387355196128e+286,2.360144821750975e-14,1.0142832210566694e-10,4.081026131047481e-13,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_radau_teval,1,0,1,51,51,1000,0,nan,0.9087459993679659,31.233740000061516,0.02909501069568281,0,0,0,0,2.364684452852662e-09,2.1254519935204446e-06,1.7339758267100218e-07,7.307003084234701e-10,2.1254519935204446e-06,4.1514064969958305e-09,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_bdf_teval,1,0,1,51,51,1000,0,nan,0.9087459993679659,22.054934999687248,0.04120374870208651,0,0,0,0,1.529176456941029e-08,3.98752508628962e-05,5.459730254163669e-07,1.0912260624242302e-08,3.98752508628962e-05,9.633150093678903e-09,The solver successfully reached the end of the integration interval.,
48,implicit,1,3,1000,0.43874004224961927,0.4447739890726787,50,V_odeint_hi,1,0,1,51,51,1000,0,nan,0.9087459993679659,0.9167719999823021,0.9912453689527045,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8279479998236638,5.289151000397396,0.15653703207971498,0,0,0,0,3.775448156282134e-11,nan,7.357549026077267e-11,4.8724915941589174e-15,nan,4.828791276692826e-12,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8279479998236638,5.284501999994973,0.15667474434193637,0,0,0,0,3.775448156282134e-11,nan,7.357549026077267e-11,4.8724915941589174e-15,nan,4.828791276692826e-12,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8279479998236638,5.742242999986047,0.1441854689579796,0,0,0,0,3.775448156282134e-11,nan,7.357549026077267e-11,4.8724915941589174e-15,nan,4.828791276692826e-12,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8279479998236638,15.98433299932367,0.05179746942576184,0,0,0,0,3.1098218699601875e-08,nan,3.10554794902809e-08,3.109821714926364e-08,nan,3.10554794902809e-08,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8279479998236638,17.306347000157984,0.047840714150485124,0,0,0,0,1.2081223053101408e-07,nan,1.1555836059353113e-07,1.1503072305316584e-07,nan,1.1422752037447905e-07,The solver successfully reached the end of the integration interval.,
49,implicit,0,2,5000,0.43904204159011273,0.44505062650866434,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8279479998236638,0.8219080000344547,1.0073487541050288,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_lsoda_teval,1,0,1,52,52,1000,0,nan,0.8898309997675824,4.124925999349216,0.21572047593289428,0,0,0,0,2.380246556010956e-11,1.313125610212718e-09,1.5301643415885356e+286,7.866932737052703e-15,8.372946675603372e-12,4.666368368363702e-13,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_lsoda_event,1,1,1,51,51,51,1,0.45641011819832494,0.8898309997675824,1.590808999935689,0.5593575343133935,0,0,0,0,2.380246556010956e-11,1.313125610212718e-09,1.5301643415885356e+286,1.518255020915394e-14,6.536698784122375e-10,6.311265993368195e-13,A termination event occurred.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_lsoda_dense,1,0,1,52,52,1000,0,nan,0.8898309997675824,3.7749699995401897,0.2357186944203446,0,0,0,0,2.380246556010956e-11,1.313125610212718e-09,1.5301643415885356e+286,7.866932737052703e-15,8.372946675603372e-12,4.666368368363702e-13,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_radau_teval,1,0,1,52,52,1000,0,nan,0.8898309997675824,29.237268000542826,0.030434820372103905,0,0,0,0,2.307624540115975e-09,4.576478543286353e-05,1.7164735352559772e-07,5.814373189707505e-10,3.542911615064751e-07,5.4136084606212495e-09,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_bdf_teval,1,0,1,52,52,1000,0,nan,0.8898309997675824,21.593466000012995,0.0412083451432506,0,0,0,0,1.529954743085266e-08,0.0005078716397864138,5.370282168366179e-07,1.0533274497317042e-08,1.3791771743025414e-05,7.582579260631001e-09,The solver successfully reached the end of the integration interval.,
50,implicit,1,3,1000,0.45609536039168597,0.46238059621299366,51,V_odeint_hi,1,0,1,52,52,1000,0,nan,0.8898309997675824,0.8547440002075746,1.041049717285511,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8499030000166385,5.33032200019079,0.15944684016954655,0,0,0,0,1.0818535521770389e-10,nan,1.1401154115555058e-10,0.0,nan,1.591963131078953e-13,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8499030000166385,5.416865000370308,0.15689942429034828,0,0,0,0,1.0818535521770389e-10,nan,1.1401154115555058e-10,0.0,nan,1.591963131078953e-13,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8499030000166385,5.931806000262441,0.14327896090651587,0,0,0,0,1.0818535521770389e-10,nan,1.1401154115555058e-10,0.0,nan,1.591963131078953e-13,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8499030000166385,15.697296000325878,0.054143274102685865,0,0,0,0,3.082619578797666e-08,nan,3.079389029546035e-08,3.082619567017793e-08,nan,3.079389029546035e-08,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8499030000166385,17.02005199967971,0.04993539385382797,0,0,0,0,1.2073427090774888e-07,nan,1.1496594976853664e-07,1.1444755615854354e-07,nan,1.1362661403847198e-07,The solver successfully reached the end of the integration interval.,
51,implicit,0,2,5001,0.45641622828646744,0.4626756688456761,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8499030000166385,0.8202480003092205,1.0361536994862999,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_lsoda_teval,1,0,1,52,52,1000,0,nan,0.9645829995861277,4.060821999701147,0.23753392777548865,0,0,0,0,1.801716314089951e-11,5.94257355982605e-10,2.5294030108272133e+285,1.804730739060748e-14,3.7221909813798315e-11,4.567869426969608e-13,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_lsoda_event,1,1,1,51,51,51,1,0.46984121234342635,0.9645829995861277,1.6683370004102471,0.5781703572772977,0,0,0,0,1.801716314089951e-11,5.94257355982605e-10,2.5294030108272133e+285,6.674242903173533e-15,2.977772530850553e-11,1.9046409540459788e-13,A termination event occurred.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_lsoda_dense,1,0,1,52,52,1000,0,nan,0.9645829995861277,3.9922800006024772,0.24161206113813707,0,0,0,0,1.801716314089951e-11,5.94257355982605e-10,2.5294030108272133e+285,1.804730739060748e-14,3.7221909813798315e-11,4.567869426969608e-13,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_radau_teval,1,0,1,52,52,1000,0,nan,0.9645829995861277,31.44245699968451,0.030677723423325545,0,0,0,0,2.280718392580931e-09,3.256461293759671e-06,1.6993230830037733e-07,9.121309244925395e-10,1.4714526835702427e-06,4.7383065057105415e-09,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_bdf_teval,1,0,1,52,52,1000,0,nan,0.9645829995861277,20.89092599999276,0.04617234293905698,0,0,0,0,1.531614444475029e-08,4.845514797592116e-05,5.27830534986266e-07,1.0615899164308784e-08,1.969215488313022e-05,4.353787020352802e-09,The solver successfully reached the end of the integration interval.,
52,implicit,1,3,1000,0.46951506149689315,0.4759936376056817,51,V_odeint_hi,1,0,1,52,52,1000,0,nan,0.9645829995861277,0.9988270003304933,0.9657157838814581,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
53,implicit,0,2,5001,0.46984579961656103,0.4762977869745526,-1,V_lsoda_teval,1,0,1,5001,5001,5001,0,nan,0.8700749995114165,5.553454999244423,0.15667273789556138,0,0,0,0,2.1627927273904524e-10,nan,3.2680994948374326e-10,2.3442686153577e-15,nan,2.0940510476187895e-12,The solver successfully reached the end of the integration interval.,
53,implicit,0,2,5001,0.46984579961656103,0.4762977869745526,-1,V_lsoda_event,1,0,1,5001,5001,5001,0,nan,0.8700749995114165,5.29491399993276,0.16432278211175208,0,0,0,0,2.1627927273904524e-10,nan,3.2680994948374326e-10,2.3442686153577e-15,nan,2.0940510476187895e-12,The solver successfully reached the end of the integration interval.,
53,implicit,0,2,5001,0.46984579961656103,0.4762977869745526,-1,V_lsoda_dense,1,0,1,5001,5001,5001,0,nan,0.8700749995114165,5.97006399948441,0.14573964359285904,0,0,0,0,2.1627927273904524e-10,nan,3.2680994948374326e-10,2.3442686153577e-15,nan,2.0940510476187895e-12,The solver successfully reached the end of the integration interval.,
53,implicit,0,2,5001,0.46984579961656103,0.4762977869745526,-1,V_radau_teval,1,0,1,5001,5001,5001,0,nan,0.8700749995114165,16.009235000638,0.054348318297329154,0,0,0,0,3.0769915604476155e-08,nan,3.074247131419949e-08,3.0769915604476155e-08,nan,3.074247131419949e-08,The solver successfully reached the end of the integration interval.,
53,implicit,0,2,5001,0.46984579961656103,0.4762977869745526,-1,V_bdf_teval,1,0,1,5001,5001,5001,0,nan,0.8700749995114165,17.366555000080552,0.05010061002354127,0,0,0,0,1.2062264594552773e-07,nan,1.1464994116883743e-07,1.1413108287444594e-07,nan,1.1329600168004825e-07,The solver successfully reached the end of the integration interval.,
53,implicit,0,2,5001,0.46984579961656103,0.4762977869745526,-1,V_odeint_hi,1,0,1,5001,5001,5001,0,nan,0.8700749995114165,0.853640999594063,1.0192516525391453,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
